C7057|Disease, Disorder or Finding
C114598|Mixed Osteosarcoma
C9398|Myxoid Chondrosarcoma NCI Grade 1
C66763|Periosteal Fibrosarcoma
C9405|Storiform-Pleomorphic Malignant Fibrous Histiocytoma NCI Grade 2
C9406|Storiform-Pleomorphic Malignant Fibrous Histiocytoma NCI Grade 3
C9396|Chondrosarcoma NCI Grade 2
C9399|Myxoid Chondrosarcoma NCI Grade 2
C4744|Coccygeal Body Neoplasm
C4624|Malignant Coccygeal Body Neoplasm
C27243|High Risk Gastrointestinal Stromal Tumor
C27739|High Risk Colorectal Gastrointestinal Stromal Tumor
C27432|High Risk Esophageal Gastrointestinal Stromal Tumor
C27240|High Risk Gastric Gastrointestinal Stromal Tumor
C27245|High Risk Small Intestinal Gastrointestinal Stromal Tumor
C27271|Intermediate Risk Gastrointestinal Stromal Tumor
C27738|Intermediate Risk Colorectal Gastrointestinal Stromal Tumor
C27433|Intermediate Risk Esophageal Gastrointestinal Stromal Tumor
C27435|Intermediate Risk Gastric Gastrointestinal Stromal Tumor
C27434|Intermediate Risk Small Intestinal Gastrointestinal Stromal Tumor
C27242|Low Risk Gastrointestinal Stromal Tumor
C27737|Low Risk Colorectal Gastrointestinal Stromal Tumor
C27431|Low Risk Esophageal Gastrointestinal Stromal Tumor
C27239|Low Risk Gastric Gastrointestinal Stromal Tumor
C27244|Low Risk Small Intestinal Gastrointestinal Stromal Tumor
C4252|Round Cell Liposarcoma
C9401|Round Cell Liposarcoma NCI Grade 2
C9402|Round Cell Liposarcoma NCI Grade 3
C27731|Very Low Risk Gastrointestinal Stromal Tumor
C27736|Very Low Risk Colorectal Gastrointestinal Stromal Tumor
C27732|Very Low Risk Esophageal Gastrointestinal Stromal Tumor
C27733|Very Low Risk Gastric Gastrointestinal Stromal Tumor
C27734|Very Low Risk Small Intestinal Gastrointestinal Stromal Tumor
C3233|Mesenchymoma
C4267|Benign Mesenchymoma
C84256|Renal Benign Mesenchymoma
C4268|Malignant Mesenchymoma
C7947|Adult Malignant Mesenchymoma
C8097|Childhood Malignant Mesenchymoma
C7076|Hemangiopericytic Neoplasm
C9393|Malignant Hemangiopericytoma NCI Grade 2
C9394|Malignant Hemangiopericytoma NCI Grade 3
C3087|Hemangiopericytoma
C40396|Breast Hemangiopericytoma
C5386|Retroperitoneal Hemangiopericytoma
C4300|Benign Hemangiopericytoma
C6950|Benign Kidney Hemangiopericytoma
C6597|Benign Mediastinal Hemangiopericytoma
C5352|Benign Orbit Hemangiopericytoma
C27498|Infantile Hemangiopericytoma
C27499|Lipomatous Hemangiopericytoma
C4301|Malignant Hemangiopericytoma
C9425|Conventional Malignant Hemangiopericytoma
C7946|Malignant Adult Hemangiopericytoma
C5365|Malignant Cardiac Hemangiopericytoma
C8090|Malignant Childhood Hemangiopericytoma
C6608|Malignant Mediastinal Hemangiopericytoma
C4544|Malignant Orbit Hemangiopericytoma
C4493|Malignant Skin Hemangiopericytoma
C8709|Metastatic Malignant Hemangiopericytoma
C8710|Primary Malignant Hemangiopericytoma
C9254|Recurrent Malignant Hemangiopericytoma
C9392|Well Differentiated Malignant Hemangiopericytoma
C4527|Kidney Hemangiopericytoma
C4547|Orbit Hemangiopericytoma
C4492|Skin Hemangiopericytoma
C62241|Epithelial Neoplasm (Antiquated)
C5246|Benign Ovarian Partly Luteinized Thecoma
C66746|Benign Thymoma
C7271|Borderline Ovarian Serous Papillary Cystic Tumor
C7315|Borderline Ovarian Serous Surface Papillary Tumor
C65196|Carcinoid Tumor of Uncertain Malignant Potential
C65195|Carcinoma Simplex
C27523|Classic Type Trichoepithelioma
C4198|Complex Epithelial Neoplasm
C7364|Diffuse Intraductal Papillomatosis
C27842|Endometrial Endometrioid Adenocarcinoma with Metaplastic Changes
C27841|Endometrial Endometrioid Adenocarcinoma with Small Glands, Tubules or Cords
C7365|Focal Intraductal Papillomatosis
C65160|Giant Cell and Spindle Cell Carcinoma
C65159|Glassy Cell Carcinoma
C35727|Grade I Neuroendocrine Carcinoma
C35725|Grade II Neuroendocrine Carcinoma
C7995|Granular Renal Cell Carcinoma
C6158|Infiltrating Ureter Urothelial Carcinoma with Mixed Differentiation
C4110|Intraepidermal Epithelioma of Jadassohn
C45516|Lung Clear Cell Adenocarcinoma
C45514|Lung Signet Ring Cell Carcinoma
C65154|Malignant Tumor, Small Cell Type
C66718|Medullary Carcinoma, Not Otherwise Specified
C4158|Mixed Cell Adenocarcinoma
C7270|Mixed Mucinous and Non-Mucinous Bronchioloalveolar Carcinoma
C8717|Mucin-Rich Endometrial Endometrioid Adenocarcinoma
C27791|Non-Invasive Verrucous Carcinoma of the Penis
C40060|Ovarian Endometrioid Adenocarcinofibroma
C5725|Pancreatic Intraductal Papillary-Mucinous Carcinoma
C5713|Pancreatic Mucinous Cystadenocarcinoma
C5718|Pancreatic Mucinous Cystadenoma
C41245|Pancreatic Non-Invasive Mucinous Cystadenocarcinoma
C67453|Pancreatic Polypeptide Tumor
C4173|Papillary Eccrine Adenoma
C65161|Polygonal Cell Carcinoma
C3763|Pulmonary Adenomatosis
C5728|Solid Pseudopapillary Carcinoma of the Pancreas
C5892|Stage 0 Oral Cavity Verrucous Carcinoma
C8198|Stage I Oral Cavity Verrucous Cancer
C8202|Stage II Oral Cavity Verrucous Cancer
C8206|Stage III Oral Cavity Verrucous Cancer
C4125|Superficial Spreading Adenocarcinoma
C7380|Thyroid Gland Papillary and Follicular Carcinoma
C7907|Thyroid Gland Undifferentiated Small Cell Carcinoma
C43328|Trichoepithelial Carcinoma
C43329|Trichofollicular Carcinoma
C4101|Verrucous Papilloma
C4156|Water-Clear Cell Adenocarcinoma
C27840|Endometrial Endometrioid Adenocarcinoma with Papillae
C27847|Endometrial Endometrioid Adenocarcinoma with Small Nonvillous Papillae
C66925|Enteroglucagonoma
C65191|Malignant Enteroglucagonoma
C35726|Grade III Neuroendocrine Carcinoma
C27092|Small Cell Cancer, Fusiform Cell Type
C4099|Small Cell Intermediate Cell Cancer
C65184|Islet Cell Adenoma
C67455|Pancreatic Alpha Cell Adenoma
C67457|Pancreatic Beta Cell Adenoma
C67460|Pancreatic Delta Cell Adenoma
C67459|Pancreatic G-Cell Adenoma
C45508|Lung Adenocarcinoma, Mixed Subtype
C65197|Lung Adenocarcinoma with Mixed Bronchioloalveolar and Invasive Components
C45922|Pituitary Gland Neoplasm (Antiquated)
C6780|Pituitary Gland Acidophil Adenoma
C4147|Pituitary Gland Acidophil Carcinoma
C2856|Pituitary Gland Basophil Adenoma
C27392|Pituitary Gland Basophil Carcinoma
C2857|Pituitary Gland Chromophobe Adenoma
C4148|Pituitary Gland Mixed Acidophil-Basophil Adenoma
C4149|Pituitary Gland Mixed Acidophil-Basophil Carcinoma
C8210|Stage IV Oral Cavity Verrucous Cancer
C5869|Stage IVA Oral Cavity Verrucous Cancer
C5870|Stage IVB Oral Cavity Verrucous Cancer
C5871|Stage IVC Oral Cavity Verrucous Cancer
C87778|Cancer Stage (Antiquated)
C4442|Stage 0 Extrahepatic Bile Duct Cancer
C5769|Stage I Extrahepatic Bile Duct Cancer
C5770|Stage II Extrahepatic Bile Duct Cancer
C9365|Stage IIA Bladder Cancer
C5998|Stage IIA Nasopharyngeal Carcinoma
C6254|Stage IIA Nasopharyngeal Keratinizing Squamous Cell Carcinoma
C9366|Stage IIB Bladder Cancer
C5999|Stage IIB Nasopharyngeal Carcinoma
C6255|Stage IIB Nasopharyngeal Keratinizing Squamous Cell Carcinoma
C5771|Stage III Extrahepatic Bile Duct Cancer
C8626|Stage IV Gastric Cancer with Metastasis
C8956|Stage IV Gastric Cancer without Metastasis
C6116|Stage IV Retinoblastoma
C9367,C140425|Stage IVA Bladder Cancer
C5730|Stage IVA Pancreatic Cancer
C9368,C140426|Stage IVB Bladder Cancer
C8575|Stage IVB Pancreatic Cancer
C6106|Stage I Retinoblastoma
C6107|Stage IA Retinoblastoma
C6108|Stage IB Retinoblastoma
C6109|Stage II Retinoblastoma
C6110|Stage IIA Retinoblastoma
C6111|Stage IIB Retinoblastoma
C6112|Stage IIC Retinoblastoma
C8584|Stage IIC Soft Tissue Sarcoma
C8573|Stage IIC Adult Soft Tissue Sarcoma
C6113|Stage III Retinoblastoma
C6114|Stage IIIA Retinoblastoma
C6115|Stage IIIB Retinoblastoma
C5772|Stage IV Extrahepatic Bile Duct Cancer
C5773|Stage IVA Extrahepatic Bile Duct Cancer
C5774|Stage IVB Extrahepatic Bile Duct Cancer
C5694|Stage IVA Esophageal Cancer
C6733,C133409,C133425,C133439|Stage IVA Esophageal Adenocarcinoma
C6736|Stage IVA Esophageal Squamous Cell Carcinoma
C5693|Stage IVB Esophageal Cancer
C6734,C133410,C133426,C133440|Stage IVB Esophageal Adenocarcinoma
C6735|Stage IVB Esophageal Squamous Cell Carcinoma
C7081|Colorectal Cancer by Astler-Coller Stage
C5927|Astler-Coller A Colorectal Carcinoma
C36202|Astler-Coller A Colon Carcinoma
C5924|Astler-Coller A Rectal Carcinoma
C36204|Astler-Coller B1 Colorectal Carcinoma
C35568|Astler-Coller B1 Colon Carcinoma
C36203|Astler-Coller B1 Rectal Carcinoma
C36201|Astler-Coller B2 Colorectal Carcinoma
C35674|Astler-Coller B2 Colon Carcinoma
C36200|Astler-Coller B2 Rectal Carcinoma
C5928|Astler-Coller B3 Colorectal Carcinoma
C5919|Astler-Coller B3 Colon Carcinoma
C5920|Astler-Coller B3 Rectal Carcinoma
C5931|Astler-Coller C1 Colorectal Carcinoma
C36199|Astler-Coller C1 Colon Carcinoma
C5922|Astler-Coller C1 Rectal Carcinoma
C5930|Astler-Coller C2 Colorectal Carcinoma
C36198|Astler-Coller C2 Colon Carcinoma
C5923|Astler-Coller C2 Rectal Carcinoma
C5929|Astler-Coller C3 Colorectal Carcinoma
C5921|Astler-Coller C3 Rectal Carcinoma
C7082|Colon Cancer by Astler-Coller Stage
C7083|Rectal Cancer by Astler-Coller Stage
C7340|Hematopoietic and Lymphoid Neoplasm (Antiquated)
C8502|Chronic Lymphoblastic Lymphoma
C34774|Chronic Monocytic Leukemia
C27951|Lymphoma by Lukes-Collins Classification (Antiquated)
C7202|Malignant Histiocytosis
C36277|Monoclonal Polymorphic Post-Transplant Lymphoproliferative Disorder
C27352|Peripheral T-Cell Lymphoma, Large Cell
C36276|Polyclonal Polymorphic Post-Transplant Lymphoproliferative Disorder
C3825|Pseudolymphoma
C27080|Refractory Anemia with Excess Blasts in Transformation
C82991|Small Lymphocytic Lymphoma Variant
C7795|Stage I Cutaneous T-Cell Non-Hodgkin Lymphoma
C5091|Stage I Splenic Marginal Zone Lymphoma
C7797|Stage II Cutaneous T-Cell Non-Hodgkin Lymphoma
C5092|Stage II Splenic Marginal Zone Lymphoma
C7799|Stage III Cutaneous T-Cell Non-Hodgkin Lymphoma
C5093|Stage III Splenic Marginal Zone Lymphoma
C7801|Stage IV Cutaneous T-Cell Non-Hodgkin Lymphoma
C5094|Stage IV Splenic Marginal Zone Lymphoma
C35382|True Histiocytic Lymphoma
C26919|Lymphosarcoma
C26960|Lymphosarcoma Involving Spleen
C27824|Reticulosarcoma
C26959|Reticulosarcoma Involving Spleen
C27809|Hodgkin's Lymphoma (Antiquated)
C66846|Hodgkin's Disease, Lymphocyte Depletion, Diffuse Fibrosis
C66847|Hodgkin's Disease, Lymphocyte Depletion, Reticular
C27808|Hodgkin's Disease, Nodular Sclerosis, Lymphocyte Depletion
C27270|Hodgkin's Disease, Nodular Sclerosis, Lymphocyte Predominance
C27098|Hodgkin's Disease, Nodular Sclerosis, Mixed Cellularity
C6914|Hodgkin's Granuloma
C26956|Hodgkin's Paragranuloma
C26961|Hodgkin's Paragranuloma Involving Spleen
C8590|Lymphocyte Predominant Type Hodgkin's Disease
C8828|Recurrent Hodgkin's Disease Lymphocyte Predominance Type
C8829|Refractory Hodgkin's Disease Lymphocyte Predominance Type
C8830|Stage III Hodgkin's Disease Lymphocyte Predominance Type
C8831|Stage IV Hodgkin's Disease Lymphocyte Predominance Type
C27267|Lymphoma/Leukemia by Kiel Classification (Antiquated)
C4338|Diffuse Centroblastic-Centrocytic Lymphoma
C8994|Malignant Lymphoma Centroblastic, Follicular
C27327|Stage I Centroblastic Follicular Lymphoma
C27328|Stage II Centroblastic Follicular Lymphoma
C27356|Leukemia (Antiquated)
C3162|B-Cell Leukemia
C27797|Common Acute Lymphoblastic Leukemia
C27820|Mature T-ALL
C27361|Philadelphia Chromosome Negative BCR-ABL1 Negative Chronic Myelogenous Leukemia
C27261|Pre T-ALL
C27799|Pre-Pre-B Acute Lymphoblastic Leukemia
C70649|T-Cell Chronic Lymphocytic Leukemia
C26813|Acute Eosinophilic Leukemia
C7963|Adult Acute Eosinophilic Leukemia
C9165|Childhood Acute Eosinophilic Leukemia
C114574|Adult Non-T Non-B Acute Lymphoblastic Leukemia
C114580|Non-T Non-B CALLA Negative Adult Acute Lymphoblastic Leukemia
C9144|Non-T Non-B CALLA Positive Adult Acute Lymphoblastic Leukemia
C27290|L1 Acute Lymphoblastic Leukemia
C27278|Adult L1 Acute Lymphoblastic Leukemia
C114560|Childhood L1 Acute Lymphoblastic Leukemia
C27281|L2 Acute Lymphoblastic Leukemia
C114581|Adult L2 Acute Lymphoblastic Leukemia
C114562|Childhood L2 Acute Lymphoblastic Leukemia
C27798|Pre-B Acute Lymphoblastic Leukemia
C114599|Adult Pre-B Acute Lymphoblastic Leukemia
C114600|Childhood Pre-B Acute Lymphoblastic Leukemia
C67519|TdT Negative Acute Lymphoblastic Leukemia
C114595|Adult TdT Negative Acute Lymphoblastic Leukemia
C114596|Childhood TdT Negative Acute Lymphoblastic Leukemia
C68689|TdT Positive Acute Lymphoblastic Leukemia
C114593|Adult TdT Positive Acute Lymphoblastic Leukemia
C114594|Childhood TdT Positive Acute Lymphoblastic Leukemia
C3165|CALLA Positive Lymphoblastic Leukemia
C9141|Non-T Non-B CALLA Positive Childhood Acute Lymphoblastic Leukemia
C114576|Childhood Non-T Non-B Acute Lymphoblastic Leukemia
C114579|Non-T Non-B CALLA Negative Childhood Acute Lymphoblastic Leukemia
C7186|Lymphoma by Working Formulation (Antiquated)
C8068|Adult Non-Hodgkin's Lymphoma Stage
C27800|Mycosis Fungoides (Working Formulation)
C27249|Non-Hodgkin's Lymphoma, Lymphoblastic (WF)
C27826|AIDS-Related Lymphoma by Working Formulation
C7213|AIDS-Related Diffuse Large Cell Lymphoma
C8296|AIDS-Related Diffuse Mixed Cell Lymphoma
C8297|AIDS-Related Diffuse Small Cleaved Cell Lymphoma
C8166|Adult Non-Hodgkin's Lymphoma Grade
C9109|High Grade Adult Non-Hodgkin's Lymphoma
C8162|Recurrent High Grade Adult Non-Hodgkin's Lymphoma
C8081|Stage I High Grade Adult Non-Hodgkin's Lymphoma
C8123|Stage II High Grade Adult Non-Hodgkin's Lymphoma
C8136|Stage III High Grade Adult Non-Hodgkin's Lymphoma
C8149|Stage IV High Grade Adult Non-Hodgkin's Lymphoma
C9108|Intermediate Grade Adult Non-Hodgkin's Lymphoma
C8157|Recurrent Intermediate Grade Adult Non-Hodgkin's Lymphoma
C8074|Stage I Intermediate Grade Adult Non-Hodgkin's Lymphoma
C8118|Stage II Intermediate Grade Adult Non-Hodgkin's Lymphoma
C8131|Stage III Intermediate Grade Adult Non-Hodgkin's Lymphoma
C8144|Stage IV Intermediate Grade Adult Non-Hodgkin's Lymphoma
C9098|Low Grade Adult Non-Hodgkin's Lymphoma
C8153|Recurrent Low Grade Adult Non-Hodgkin's Lymphoma
C8069|Stage I Low Grade Adult Non-Hodgkin's Lymphoma
C8082|Stage II Low Grade Adult Non-Hodgkin's Lymphoma
C8127|Stage III Low Grade Adult Non-Hodgkin's Lymphoma
C8140|Stage IV Low Grade Adult Non-Hodgkin's Lymphoma
C3462|Low Grade Lymphoma
C4735|Low Grade T-Cell Lymphoma
C6816|Low Grade B-Cell Non-Hodgkin's Lymphoma
C5314|Primary Low Grade B-Cell Dural Lymphoma
C27822|Diffuse Malignant Lymphoma
C27099|Malignant Lymphoma, Histiocytic, Diffuse
C27266|Malignant Lymphoma, Non-Cleaved, Diffuse
C27259|Malignant Non-Hodgkin's Lymphoma, Diffuse, Lymphocytic, Poorly Differentiated
C7872|Adult Diffuse Large Cell Lymphoma
C8161|Recurrent Adult Diffuse Large Cell Lymphoma
C8077|Stage I Adult Diffuse Large Cell Lymphoma
C8135|Stage III Adult Diffuse Large Cell Lymphoma
C8148|Stage IV Adult Diffuse Large Cell Lymphoma
C8122|Stage II Adult Diffuse Large Cell Lymphoma
C8475|Stage II Contiguous Adult Diffuse Large Cell Lymphoma
C8480|Stage II Non-Contiguous Adult Diffuse Large Cell Lymphoma
C3458|High Grade Lymphoma
C4736|High Grade T-Cell Lymphoma
C6817|High Grade B-Cell Non-Hodgkin's Lymphoma
C5005|High Grade Burkitt-Like Lymphoma
C5004|Recurrent High Grade Burkitt-Like Lymphoma
C5003|Refractory High Grade Burkitt-Like Lymphoma
C5002|Stage I High Grade Burkitt-Like Lymphoma
C5001|Stage II High Grade Burkitt-Like Lymphoma
C5000|Stage III High Grade Burkitt-Like Lymphoma
C4999|Stage IV High Grade Burkitt-Like Lymphoma
C27827|Malignant Lymphoma by Cell Type (Working Formulation)
C27821|Malignant Lymphoma, Convoluted
C27258|Malignant Lymphoma, Non-Cleaved Cell Type
C8995|Malignant Lymphoma Follicular, Large Noncleaved Cell Type
C7187|Non-Burkitt's Lymphoma
C27823|Malignant Lymphoma, Large Cell Type
C27272|Malignant Lymphoma, Large Cell, Cleaved and Non-Cleaved
C8310|Childhood Large Cell Lymphoma
C9076|Childhood Diffuse Large Cell Lymphoma
C8309|Recurrent Childhood Large Cell Lymphoma
C8305|Stage I Childhood Large Cell Lymphoma
C8306|Stage II Childhood Large Cell Lymphoma
C8307|Stage III Childhood Large Cell Lymphoma
C8308|Stage IV Childhood Large Cell Lymphoma
C27810|Malignant Non-Hodgkin's Lymphoma, Cleaved Cell
C27811|Malignant Non-Hodgkin's Lymphoma, Small Cleaved Cell
C27265|Malignant Lymphoma, Large Cell, Cleaved
C8996|Malignant Lymphoma Follicular, Large Cleaved Cell Type
C3464|Adult Diffuse Small Cleaved Cell Lymphoma
C70588|Recurrent Adult Diffuse Small Cleaved Cell Lymphoma
C8075|Stage I Adult Diffuse Small Cleaved Cell Lymphoma
C8133|Stage III Adult Diffuse Small Cleaved Cell Lymphoma
C8146|Stage IV Adult Diffuse Small Cleaved Cell Lymphoma
C8120|Stage II Adult Diffuse Small Cleaved Cell Lymphoma
C8471|Stage II Contiguous Adult Diffuse Small Cleaved Cell Lymphoma
C9197|Stage II Non-Contiguous Adult Diffuse Small Cleaved Cell Lymphoma
C3459|Intermediate Grade Lymphoma
C6819|Intermediate Grade B-Cell Non-Hodgkin's Lymphoma
C3210|Mixed Cell Lymphoma
C3463|Diffuse Mixed Cell Lymphoma
C7871|Adult Diffuse Mixed Cell Lymphoma
C8160|Recurrent Adult Diffuse Mixed Cell Lymphoma
C8076|Stage I Adult Diffuse Mixed Cell Lymphoma
C8134|Stage III Adult Diffuse Mixed Cell Lymphoma
C8147|Stage IV Adult Diffuse Mixed Cell Lymphoma
C8121|Stage II Adult Diffuse Mixed Cell Lymphoma
C8474|Stage II Contiguous Adult Diffuse Mixed Cell Lymphoma
C9199|Stage II Non-Contiguous Adult Diffuse Mixed Cell Lymphoma
C36031|Papillary Neoplasm
C92624|Papillary Tumor of the Pineal Region
C8429|Papillary Epithelial Neoplasm
C67560|Endolymphatic Sac Tumor
C7130|Gallbladder Papillary Neoplasm
C8430|Ovarian Papillary Tumor
C6256|Ovarian Serous Surface Papillary Adenocarcinoma
C7279|Ovarian Surface Papilloma
C3713|Papillomatosis
C6977|Breast Papillomatosis
C5201|Intraductal Breast Papillomatosis
C9503|Juvenile Breast Papillomatosis
C65198|Glandular Papillomatosis
C9009|Squamous Papillomatosis
C7363|Intraductal Papillomatosis
C79951|Papillary Adenoma
C3494|Lung Papillary Adenoma
C3687|Renal Papillary Adenoma
C39809|Type 1 Renal Papillary Adenoma
C39810|Type 2 Renal Papillary Adenoma
C5206|Papillary Breast Neoplasm
C36090|Intraductal Papillary Breast Neoplasm
C3863|Intraductal Breast Papilloma
C36089|Atypical Breast Papilloma
C36087|Central Breast Papilloma
C4191|Intracystic Papilloma
C36088|Peripheral Breast Papilloma
C27944|Sclerosing Breast Papilloma
C4190|Intraductal Papillary Breast Carcinoma
C7645|Intracystic Papillary Breast Carcinoma
C5139|Intraductal Micropapillary Breast Carcinoma
C9134|Papillary Breast Cancer
C6870|Solid Papillary Breast Carcinoma
C36085|Invasive Papillary Breast Carcinoma
C7439|Intraductal Papillary Adenocarcinoma with Invasion
C36084|Invasive Micropapillary Breast Carcinoma
C6881|Bile Duct Papillary Neoplasm
C96810|Bile Duct Papillary Neoplasm with an Associated Invasive Carcinoma
C96948|Extrahepatic Bile Duct Papillary Neoplasm with an Associated Invasive Carcinoma
C96949|Intrahepatic Bile Duct Papillary Neoplasm with an Associated Invasive Carcinoma
C7124|Extrahepatic Bile Duct Papillary Neoplasm
C7125|Intrahepatic Bile Duct Papillary Neoplasm
C27883|Papillary Urothelial Neoplasm
C3842|Urothelial Papilloma
C39858|Bladder Urothelial Papilloma
C39859|Bladder Inverted Papilloma
C6192|Inverted Urothelial Papilloma
C6187|Renal Pelvis Inverted Papilloma
C6174|Ureter Inverted Papilloma
C6173|Urethral Inverted Papilloma
C4528|Renal Pelvis Urothelial Papilloma
C6160|Ureter Urothelial Papilloma
C5061|Urethral Urothelial Papilloma
C8603|Renal Pelvis Papillary Urothelial Neoplasm
C6148|Renal Pelvis Papillary Urothelial Carcinoma
C39857|Bladder Papillary Urothelial Neoplasm
C7383|Bladder Papillary Urothelial Carcinoma
C27202|Infiltrating Bladder Urothelial Carcinoma, Micropapillary Variant
C39831|Non-Invasive Bladder Papillary Urothelial Neoplasm
C7440|Papilloma
C40215|Cervical Mullerian Papilloma
C40112|Fallopian Tube Papilloma
C40255|Vaginal Mullerian Papilloma
C3698|Choroid Plexus Papilloma
C4181|Serous Surface Papilloma
C4061|Eyelid Papilloma
C4355|Eyelid Squamous Cell Papilloma
C35839|Salivary Gland Ductal Papilloma
C35834|Salivary Gland Intraductal Papilloma
C35835|Salivary Gland Inverted Ductal Papilloma
C35836|Salivary Gland Sialadenoma Papilliferum
C4614|Skin Papilloma
C4462|Squamous Cell Skin Papilloma
C3785|Intraductal Papilloma
C4115|Transitional Cell Papilloma
C4118|Inverted Transitional Cell Papilloma
C8295|Lung Papilloma
C45601|Lung Glandular Papilloma
C45602|Lung Mixed Squamous Cell and Glandular Papilloma
C45573|Lung Squamous Cell Papilloma
C3712|Squamous Papilloma
C39834|Bladder Squamous Papilloma
C6342|Cervical Squamous Papilloma
C6224|Conjunctival Squamous Papilloma
C6374|Vaginal Squamous Papilloma
C4369|Nasal Vestibule Squamous Papilloma
C7742|Squamous Papilloma of the Larynx
C5819|Buccal Mucosa Papilloma
C65165|Inverted Squamous Cell Papilloma
C6038|Oropharyngeal Squamous Papilloma
C6037|Squamous Papilloma of the Nasopharynx
C6376|Vestibular Papilloma
C40290|Vestibular Micropapillomatosis
C3793|Inverted Papilloma
C6871|Inverted Schneiderian Papilloma
C8194|Nasal Cavity Inverted Papilloma
C8195|Paranasal Sinus Inverted Papilloma
C6843|Ethmoid Sinus Inverted Papilloma
C6842|Frontal Sinus Inverted Papilloma
C6840|Maxillary Sinus Inverted Papilloma
C6841|Sphenoid Sinus Inverted Papilloma
C6880|Glandular Papilloma
C4117|Schneiderian Papilloma
C54347|Exophytic Schneiderian Papilloma
C54345|Oncocytic Schneiderian Papilloma
C6835|Paranasal Sinus Schneiderian Papilloma
C6836|Ethmoid Sinus Schneiderian Papilloma
C6837|Frontal Sinus Schneiderian Papilloma
C6839|Maxillary Sinus Schneiderian Papilloma
C6838|Sphenoid Sinus Schneiderian Papilloma
C2927|Papillary Carcinoma
C4122|Papillary Transitional Cell Carcinoma
C65182|Micropapillary Transitional Cell Carcinoma
C65181|Non-Invasive Papillary Transitional Cell Carcinoma
C2853|Papillary Adenocarcinoma
C5472|Gastric Papillary Adenocarcinoma
C54400|Nasopharyngeal Throat Papillary Adenocarcinoma
C27937|Thymic Papillary Adenocarcinoma
C7438|Infiltrating Papillary Adenocarcinoma
C95967|Ampulla of Vater Invasive Papillary Adenocarcinoma
C39896|Prostate Ductal Adenocarcinoma, Papillary Pattern
C4182|Serous Surface Papillary Carcinoma
C7695|Primary Peritoneal Serous Papillary Adenocarcinoma
C27254|Papillary Eccrine Carcinoma
C27534|Digital Papillary Eccrine Carcinoma
C5650|Papillary Lung Adenocarcinoma
C128847|Micropapillary Lung Adenocarcinoma
C6975|Papillary Renal Cell Cancer
C9222|Hereditary Papillary Renal Cell Cancer
C27890|Sporadic Papillary Renal Cell Carcinoma
C27886|Type 1 Papillary Renal Cell Cancer
C27887|Type 2 Papillary Renal Cell Cancer
C4035|Thyroid Gland Papillary Cancer
C46095|Solid Variant Thyroid Gland Papillary Carcinoma
C46094|Clear Cell Variant Thyroid Gland Papillary Carcinoma
C35830|Columnar Cell Variant Thyroid Gland Papillary Carcinoma
C126408|Cribriform-Morular Variant Thyroid Gland Papillary Carcinoma
C46092|Macrofollicular Variant Thyroid Gland Papillary Carcinoma
C37304|Multicentric Thyroid Gland Papillary Carcinoma
C126410|Nodular Fasciitis-like Stroma Variant Thyroid Gland Papillary Carcinoma
C35558|Tall Cell Variant Thyroid Gland Papillary Carcinoma
C7427|Thyroid Gland Diffuse Sclerosing Papillary Carcinoma
C46004|Thyroid Gland Papillary Microcarcinoma
C46093|Oncocytic Variant Thyroid Gland Papillary Carcinoma
C126409|Warthin Tumor-Like Variant Thyroid Gland Papillary Carcinoma
C126594|Follicular Variant Thyroid Gland Papillary Carcinoma
C7381|Nonencapsulated Follicular Variant Thyroid Gland Papillary Carcinoma
C140960|Thyroid Gland Papillary Carcinoma by AJCC v7 Stage
C9081,C140977|Stage I Thyroid Gland Papillary Cancer
C9082,C140980|Stage II Thyroid Gland Papillary Cancer
C9122,C140983|Stage III Thyroid Gland Papillary Cancer
C9083,C140984|Stage IV Thyroid Gland Papillary Cancer
C115038,C140985|Stage IVA Thyroid Gland Papillary Cancer
C115039,C140986|Stage IVB Thyroid Gland Papillary Cancer
C115040|Stage IVC Thyroid Gland Papillary Cancer
C140976|Thyroid Gland Papillary Carcinoma by AJCC v8 Stage
C140979|Stage I Thyroid Gland Papillary Cancer 55 Years and Older
C140978|Stage I Thyroid Gland Papillary Cancer Under 55 Years
C140982|Stage II Thyroid Gland Papillary Cancer 55 Years and Older
C140981|Stage II Thyroid Gland Papillary Cancer Under 55 Years
C4102|Papillary Squamous Cell Carcinoma
C54335|Laryngeal Papillary Squamous Cell Carcinoma
C65164|Non-Invasive Papillary Squamous Cell Carcinoma
C45502|Squamous Cell Lung Carcinoma, Papillary Variant
C128060|Vaginal Papillary Carcinoma
C40248|Vaginal Warty Carcinoma
C40287|Vulvar Warty Carcinoma
C40192|Cervical Papillary Squamous Cell Carcinoma
C40194|Cervical Squamotransitional Carcinoma
C40191|Cervical Warty Carcinoma
C6983|Papillary Carcinoma of the Penis
C103340|Papillary Carcinoma of the Penis, Not Otherwise Specified
C6982|Verrucous Carcinoma of the Penis
C6981|Warty Carcinoma of the Penis
C3781|Verrucous Carcinoma
C7470|Anal Verrucous Carcinoma
C40190|Cervical Verrucous Carcinoma
C27420|Esophageal Verrucous Cancer
C27678|Human Papillomavirus-Related Verrucous Carcinoma
C6811|Plantar Verrucous Skin Carcinoma
C6325|Vaginal Verrucous Carcinoma
C6383|Vulvar Verrucous Carcinoma
C39832|Bladder Verrucous Carcinoma
